r[m],D_GR,D_SSZ
11703.25864304207,0.7037728536342532,0.7984976201839359
11707.973115590361,0.703917224943271,0.7985624150267038
11712.687588138648,0.7040614504622128,0.7986271682121766
11717.402060686938,0.7042055304208679,0.7986918797805141
11722.116533235225,0.704349465048521,0.7987565497718248
11726.831005783513,0.7044932545739551,0.7988211782261654
11731.545478331802,0.7046368992254517,0.7988857651835415
11736.25995088009,0.7047803992307929,0.7989503106839068
11740.974423428379,0.7049237548172629,0.7990148147671644
11745.688895976667,0.7050669662116485,0.7990792774731658
11750.403368524956,0.7052100336402419,0.7991436988417112
11755.117841073245,0.7053529573288412,0.7992080789125505
11759.832313621533,0.7054957375027516,0.7992724177253819
11764.54678616982,0.7056383743867879,0.799336715319853
11769.26125871811,0.7057808682052749,0.7994009717355608
11773.975731266397,0.7059232191820487,0.7994651870120513
11778.690203814687,0.7060654275404592,0.7995293611888202
11783.404676362974,0.7062074935033702,0.7995934943053122
11788.119148911263,0.7063494172931616,0.7996575864009221
11792.833621459551,0.7064911991317308,0.7997216375149939
11797.54809400784,0.706632839240493,0.7997856476868214
11802.262566556128,0.706774337840384,0.7998496169556483
11806.977039104417,0.7069156951518607,0.7999135453606678
11811.691511652705,0.7070569113949028,0.799977432941024
11816.405984200992,0.7071979867890136,0.8000412797358096
11821.120456749282,0.7073389215532223,0.8001050857840687
11825.834929297569,0.7074797159060842,0.8001688511247947
11830.54940184586,0.7076203700656832,0.8002325757969317
11835.263874394146,0.707760884249632,0.8002962598393741
11839.978346942436,0.7079012586750746,0.8003599032909665
11844.692819490723,0.708041493558686,0.8004235061905044
11849.407292039012,0.7081815891166756,0.8004870685767334
11854.1217645873,0.7083215455647867,0.8005505904883498
11858.836237135589,0.708461363118299,0.8006140719640013
11863.550709683877,0.7086010419920289,0.8006775130422855
11868.265182232166,0.7087405824003317,0.8007409137617516
11872.979654780454,0.7088799845571022,0.8008042741608995
11877.694127328741,0.7090192486757767,0.8008675942781799
11882.408599877032,0.7091583749693338,0.800930874151995
11887.123072425318,0.7092973636502949,0.8009941138206981
11891.837544973609,0.7094362149307281,0.8010573133225936
11896.552017521895,0.7095749290222457,0.8011204726959376
11901.266490070186,0.709713506136009,0.8011835919789372
11905.980962618472,0.7098519464827271,0.8012466712097513
11910.695435166761,0.7099902502726596,0.8013097104264906
11915.40990771505,0.710128417715617,0.8013727096672169
11920.124380263338,0.7102664490209626,0.801435668969944
11924.838852811627,0.710404344397613,0.8014985883726378
11929.553325359915,0.7105421040540402,0.8015614679132158
11934.267797908204,0.7106797281982721,0.8016243076295474
11938.98227045649,0.7108172170378942,0.8016871075594543
11943.69674300478,0.7109545707800506,0.80174986774071
11948.411215553067,0.7110917896314451,0.8018125882110404
11953.125688101358,0.7112288737983431,0.801875269008124
11957.840160649645,0.7113658234865716,0.8019379101695909
11962.554633197935,0.7115026389015217,0.8020005117330243
11967.269105746222,0.7116393202481488,0.8020630737359595
11971.98357829451,0.7117758677309746,0.8021255962158845
11976.698050842799,0.7119122815540875,0.80218807921024
11981.412523391087,0.7120485619211446,0.8022505227564196
11986.126995939376,0.7121847090353725,0.8023129268917693
11990.841468487664,0.712320723099568,0.8023752916535879
11995.555941035953,0.7124566043161003,0.8024376170791278
12000.27041358424,0.7125923528869111,0.8024999032055936
12004.98488613253,0.7127279690135173,0.802562150070144
12009.699358680817,0.7128634528970098,0.8026243577098898
12014.413831229107,0.7129988047380573,0.8026865261618957
12019.128303777394,0.7131340247369053,0.8027486554631796
12023.842776325682,0.7132691130933788,0.8028107456507128
12028.55724887397,0.7134040700068823,0.8028727967614196
12033.27172142226,0.7135388956764019,0.8029348088321788
12037.986193970548,0.7136735903005058,0.8029967818998219
12042.700666518836,0.7138081540773455,0.8030587160011347
12047.415139067125,0.7139425872046573,0.8031206111728562
12052.129611615412,0.7140768898797633,0.8031824674516794
12056.844084163702,0.7142110622995721,0.8032442848742518
12061.558556711989,0.7143451046605805,0.8033060634771741
12066.27302926028,0.7144790171588747,0.8033678032970016
12070.987501808566,0.7146127999901304,0.8034295043702431
12075.701974356856,0.7147464533496152,0.803491166733362
12080.416446905143,0.7148799774321886,0.8035527904227762
12085.130919453431,0.7150133724323045,0.8036143754748573
12089.84539200172,0.7151466385440104,0.8036759219259317
12094.559864550009,0.7152797759609504,0.8037374298122805
12099.274337098297,0.7154127848763651,0.8037988991701387
12103.988809646586,0.7155456654830928,0.8038603300356967
12108.703282194874,0.7156784179735711,0.803921722445099
12113.417754743161,0.7158110425398377,0.8039830764344447
12118.132227291451,0.7159435393735316,0.8040443920397885
12122.846699839738,0.7160759086658934,0.8041056692971394
12127.561172388028,0.7162081506077679,0.8041669082424616
12132.275644936315,0.7163402653896037,0.8042281089116743
12136.990117484605,0.7164722532014552,0.8042892713406518
12141.704590032892,0.7166041142329831,0.8043503955652234
12146.41906258118,0.7167358486734556,0.804411481621174
12151.13353512947,0.7168674567117501,0.8044725295442438
12155.848007677758,0.7169989385363531,0.8045335393701281
12160.562480226046,0.717130294335362,0.8045945111344777
12165.276952774335,0.7172615242964862,0.8046554448728991
12169.991425322623,0.7173926286070473,0.8047163406209544
12174.70589787091,0.7175236074539818,0.8047771984141614
12179.4203704192,0.7176544610238402,0.8048380182879933
12184.134842967487,0.7177851895027894,0.8048988002778797
12188.849315515778,0.7179157930766129,0.8049595444192056
12193.563788064064,0.7180462719307127,0.8050202507473118
12198.278260612355,0.718176626250109,0.8050809192974959
12202.992733160641,0.718306856219443,0.8051415501050108
12207.70720570893,0.7184369620229762,0.8052021432050658
12212.421678257218,0.7185669438445923,0.8052626986328265
12217.136150805507,0.7186968018677984,0.8053232164234149
12221.850623353796,0.718826536275725,0.8053836966119088
12226.565095902084,0.7189561472511282,0.8054441392333432
12231.279568450373,0.7190856349763901,0.8055045443227091
12235.99404099866,0.7192149996335194,0.8055649119149542
12240.70851354695,0.7193442414041535,0.8056252420449826
12245.422986095236,0.7194733604695582,0.8056855347476555
12250.137458643527,0.7196023570106299,0.8057457900577906
12254.851931191813,0.7197312312078953,0.8058060080101622
12259.566403740102,0.7198599832415135,0.8058661886395022
12264.28087628839,0.7199886132912766,0.8059263319804987
12268.99534883668,0.7201171215366103,0.8059864380677972
12273.709821384968,0.7202455081565754,0.8060465069360003
12278.424293933256,0.7203737733298685,0.8061065386196679
12283.138766481545,0.7205019172348229,0.8061665331533164
12287.853239029833,0.72062994004941,0.8062264905714205
12292.567711578122,0.7207578419512393,0.8062864109084117
12297.282184126409,0.7208856231175604,0.8063462941986788
12301.996656674699,0.7210132837252636,0.8064061404765686
12306.711129222986,0.7211408239508803,0.8064659497763847
12311.425601771276,0.7212682439705851,0.8065257221323892
12316.140074319563,0.7213955439601953,0.8065854575788012
12320.854546867851,0.7215227240951729,0.8066451561497979
12325.56901941614,0.7216497845506256,0.8067048178795143
12330.283491964428,0.7217767255013066,0.8067644428020431
12334.997964512717,0.7219035471216165,0.8068240309514352
12339.712437061005,0.7220302495856047,0.8068835823616991
12344.426909609294,0.7221568330669685,0.8069430970668018
12349.14138215758,0.722283297739056,0.8070025751006683
12353.855854705871,0.7224096437748657,0.8070620164971817
12358.570327254158,0.722535871347048,0.8071214212901836
12363.284799802448,0.722661980627906,0.8071807895134738
12367.999272350735,0.7227879717893962,0.8072401212008103
12372.713744899025,0.72291384500313,0.80729941638591
12377.428217447312,0.7230396004403737,0.8073586751024479
12382.1426899956,0.7231652382720501,0.8074178973840578
12386.857162543889,0.723290758668739,0.8074770832643321
12391.571635092178,0.7234161618006788,0.8075362327768221
12396.286107640466,0.7235414478377662,0.8075953459550376
12401.000580188755,0.7236666169495579,0.8076544228324474
12405.715052737043,0.7237916693052716,0.8077134634424791
12410.42952528533,0.7239166050737864,0.8077724678185194
12415.14399783362,0.7240414244236439,0.807831435993914
12419.858470381907,0.7241661275230492,0.8078903680019676
12424.572942930197,0.7242907145398713,0.8079492638759442
12429.287415478484,0.7244151856416444,0.8080081236490669
12434.001888026774,0.7245395409955692,0.8080669473545182
12438.716360575061,0.7246637807685122,0.8081257350254399
12443.43083312335,0.7247879051270085,0.8081844866949331
12448.145305671638,0.7249119142372615,0.8082432023960585
12452.859778219927,0.7250358082651437,0.8083018821618364
12457.574250768215,0.7251595873761981,0.8083605260252462
12462.288723316504,0.7252832517356388,0.8084191340192279
12467.003195864792,0.7254068015083518,0.8084777061766802
12471.717668413079,0.7255302368588958,0.8085362425304622
12476.43214096137,0.7256535579515033,0.8085947431133929
12481.146613509656,0.7257767649500814,0.8086532079582505
12485.861086057947,0.725899858018212,0.8087116370977739
12490.575558606233,0.7260228373191535,0.808770030564662
12495.290031154524,0.7261457030158415,0.8088283883915733
12500.00450370281,0.7262684552708887,0.8088867106111267
12504.718976251099,0.7263910942465872,0.8089449972559014
12509.433448799387,0.7265136201049082,0.8090032483584366
12514.147921347676,0.7266360330075029,0.8090614639512322
12518.862393895964,0.7267583331157041,0.8091196440667482
12523.576866444253,0.7268805205905262,0.8091777887374052
12528.291338992542,0.7270025955926663,0.809235897995584
12533.005811540828,0.7271245582825053,0.8092939718736266
12537.720284089119,0.727246408820108,0.8093520104038351
12542.434756637405,0.7273681473652247,0.8094100136184723
12547.149229185696,0.7274897740772915,0.8094679815497621
12551.863701733982,0.7276112891154314,0.8095259142298887
12556.578174282271,0.7277326926384544,0.8095838116909979
12561.29264683056,0.7278539848048595,0.8096416739651956
12566.007119378848,0.7279751657728345,0.8096995010845491
12570.721591927137,0.7280962357002572,0.809757293081087
12575.436064475425,0.7282171947446958,0.8098150499867985
12580.150537023714,0.7283380430634105,0.8098727718336344
12584.865009572002,0.7284587808133534,0.8099304586535061
12589.57948212029,0.7285794081511698,0.8099881104782872
12594.293954668577,0.7286999252331987,0.8100457273398117
12599.008427216868,0.7288203322154738,0.810103309269876
12603.722899765155,0.728940629253724,0.8101608563002368
12608.437372313445,0.7290608165033747,0.8102183684626132
12613.151844861732,0.729180894119548,0.8102758457886854
12617.86631741002,0.7293008622570634,0.8103332883100958
12622.580789958309,0.7294207210704393,0.8103906960584477
12627.295262506597,0.7295404707138929,0.810448069065307
12632.009735054886,0.7296601113413419,0.8105054073622003
12636.724207603174,0.7297796431064041,0.8105627109806175
12641.438680151463,0.7298990661623989,0.810619979952009
12646.15315269975,0.730018380662348,0.8106772143077884
12650.86762524804,0.7301375867589767,0.8107344140793302
12655.582097796327,0.7302566846047126,0.8107915792979721
12660.296570344617,0.7303756743516889,0.810848709995013
12665.011042892904,0.7304945561517437,0.8109058062017146
12669.725515441194,0.7306133301564212,0.8109628679493007
12674.43998798948,0.7307319965169714,0.8110198952689573
12679.15446053777,0.7308505553843528,0.8110768881918332
12683.868933086058,0.7309690069092316,0.8111338467490389
12688.583405634346,0.7310873512419828,0.8111907709716479
12693.297878182635,0.7312055885326908,0.8112476608906966
12698.012350730924,0.7313237189311509,0.811304516537183
12702.726823279212,0.731441742586869,0.8113613379420688
12707.441295827499,0.7315596596490627,0.8114181251362776
12712.15576837579,0.7316774702666626,0.8114748781506964
12716.870240924076,0.7317951745883118,0.8115315970161745
12721.584713472366,0.7319127727623681,0.8115882817635246
12726.299186020653,0.732030264936903,0.8116449324235219
12731.013658568943,0.7321476512597043,0.811701549026905
12735.72813111723,0.7322649318782749,0.811758131604375
12740.442603665519,0.7323821069398354,0.8118146801865967
12745.157076213807,0.7324991765913231,0.8118711948041978
12749.871548762096,0.7326161409793938,0.8119276754877691
12754.586021310384,0.7327330002504221,0.811984122267865
12759.300493858673,0.7328497545505022,0.8120405351750026
12764.014966406961,0.7329664040254483,0.8120969142396635
12768.729438955248,0.7330829488207959,0.8121532594922914
12773.443911503538,0.7331993890818019,0.8122095709632946
12778.158384051825,0.7333157249534457,0.8122658486830444
12782.872856600115,0.7334319565804293,0.8123220926818757
12787.587329148402,0.7335480841071788,0.8123783029900872
12792.301801696693,0.7336641076778445,0.8124344796379412
12797.01627424498,0.7337800274363019,0.812490622655664
12801.730746793268,0.733895843526152,0.8125467320734454
12806.445219341556,0.7340115560907222,0.8126028079214394
12811.159691889845,0.7341271652730672,0.8126588502297637
12815.874164438133,0.7342426712159694,0.8127148590284999
12820.588636986422,0.7343580740619395,0.8127708343476941
12825.30310953471,0.7344733739532172,0.8128267762173561
12830.017582082997,0.7345885710317723,0.8128826846674597
12834.732054631288,0.7347036654393049,0.8129385597279433
12839.446527179574,0.7348186573172456,0.8129944014287093
12844.160999727865,0.7349335468067576,0.8130502097996246
12848.875472276151,0.7350483340487359,0.8131059848705201
12853.58994482444,0.7351630191838091,0.8131617266711916
12858.304417372728,0.7352776023523389,0.8132174352313989
12863.018889921017,0.7353920836944217,0.8132731105808666
12867.733362469306,0.7355064633498886,0.813328752749284
12872.447835017594,0.7356207414583068,0.8133843617663046
12877.162307565883,0.7357349181589795,0.8134399376615467
12881.87678011417,0.735848993590947,0.8134954804645936
12886.59125266246,0.735962967892987,0.8135509902049932
12891.305725210746,0.7360768412036155,0.8136064669122582
12896.020197759037,0.7361906136610876,0.8136619106158662
12900.734670307324,0.7363042854033973,0.8137173213452598
12905.449142855614,0.7364178565682793,0.8137726991298465
12910.1636154039,0.7365313272932089,0.813828043998999
12914.87808795219,0.7366446977154026,0.8138833559820547
12919.592560500478,0.7367579679718194,0.8139386351083168
12924.307033048766,0.7368711381991603,0.8139938814070532
12929.021505597055,0.73698420853387,0.814049094907497
12933.735978145343,0.7370971791121371,0.8141042756388469
12938.450450693632,0.7372100500698945,0.8141594236302668
12943.164923241919,0.7373228215428201,0.814214538910886
12947.879395790209,0.7374354936663383,0.8142696215097996
12952.593868338496,0.737548066575619,0.8143246714560675
12957.308340886786,0.7376605404055796,0.8143796887787157
12962.022813435073,0.7377729152908848,0.8144346735067354
12966.737285983363,0.7378851913659479,0.8144896256690843
12971.45175853165,0.7379973687649304,0.8145445452946846
12976.166231079938,0.7381094476217437,0.8145994324124252
12980.880703628227,0.7382214280700491,0.8146542870511605
12985.595176176515,0.7383333102432585,0.8147091092397105
12990.309648724804,0.738445094274535,0.8147638990068617
12995.024121273093,0.7385567802967935,0.8148186563813662
12999.738593821381,0.7386683684427015,0.8148733813919419
13004.453066369668,0.738779858844679,0.814928074067273
13009.167538917958,0.7388912516349004,0.8149827344360101
13013.882011466245,0.7390025469452937,0.8150373625267695
13018.596484014535,0.7391137449075419,0.8150919583681339
13023.310956562822,0.7392248456530833,0.8151465219886522
13028.025429111112,0.7393358493131122,0.8152010534168398
13032.739901659399,0.7394467560185796,0.8152555526811782
13037.454374207688,0.7395575659001932,0.8153100198101155
13042.168846755976,0.7396682790884189,0.8153644548320663
13046.883319304265,0.7397788957134808,0.8154188577754113
13051.597791852553,0.7398894159053614,0.8154732286684986
13056.312264400842,0.7399998397938035,0.8155275675396418
13061.02673694913,0.7401101675083088,0.8155818744171222
13065.741209497417,0.7402203991781408,0.8156361493291869
13070.455682045707,0.7403305349323233,0.8156903923040507
13075.170154593994,0.740440574899642,0.8157446033698945
13079.884627142284,0.7405505192086455,0.815798782554866
13084.599099690571,0.7406603679876441,0.8158529298870805
13089.31357223886,0.7407701213647127,0.8159070453946197
13094.028044787148,0.7408797794676896,0.8159611291055321
13098.742517335437,0.7409893424241777,0.8160151810478339
13103.456989883725,0.7410988103615451,0.8160692012495079
13108.171462432014,0.7412081834069255,0.8161231897385043
13112.885934980302,0.741317461687219,0.8161771465427404
13117.600407528591,0.7414266453290924,0.8162310716901007
13122.31488007688,0.7415357344589796,0.8162849652084371
13127.029352625166,0.7416447292030827,0.8163388271255685
13131.743825173457,0.741753629687372,0.8163926574692819
13136.458297721743,0.7418624360375872,0.8164464562673309
13141.172770270034,0.7419711483792367,0.8165002235474372
13145.88724281832,0.7420797668376001,0.8165539593372897
13150.601715366609,0.7421882915377267,0.8166076636645451
13155.316187914897,0.7422967226044371,0.8166613365568273
13160.030660463186,0.7424050601623243,0.8167149780417284
13164.745133011475,0.7425133043357526,0.816768588146808
13169.459605559763,0.7426214552488597,0.8168221668995933
13174.174078108052,0.7427295130255562,0.8168757143275797
13178.888550656338,0.7428374777895269,0.8169292304582298
13183.603023204629,0.742945349664231,0.816982715318975
13188.317495752915,0.7430531287729021,0.8170361689372141
13193.031968301206,0.7431608152385497,0.8170895913403137
13197.746440849493,0.7432684091839591,0.8171429825556088
13202.460913397783,0.7433759107316923,0.8171963426104025
13207.17538594607,0.7434833200040879,0.8172496715319661
13211.889858494358,0.7435906371232623,0.8173029693475388
13216.604331042647,0.7436978622111101,0.8173562360843282
13221.318803590935,0.7438049953893042,0.8174094717695101
13226.033276139224,0.7439120367792966,0.8174626764302286
13230.747748687512,0.7440189865023191,0.8175158500935965
13235.4622212358,0.7441258446793837,0.8175689927866948
13240.176693784088,0.7442326114312825,0.8176221045365727
13244.891166332378,0.7443392868785896,0.8176751853702482
13249.605638880665,0.74444587114166,0.8177282353147077
13254.320111428955,0.7445523643406313,0.8177812543969066
13259.034583977242,0.7446587665954236,0.8178342426437684
13263.749056525532,0.7447650780257403,0.8178872000821857
13268.463529073819,0.7448712987510684,0.8179401267390196
13273.178001622107,0.7449774288906792,0.8179930226411
13277.892474170396,0.7450834685636286,0.8180458878152258
13282.606946718684,0.7451894178887578,0.8180987222881645
13287.321419266973,0.7452952769846937,0.8181515260866528
13292.035891815261,0.7454010459698491,0.8182042992373963
13296.75036436355,0.7455067249624241,0.8182570417670695
13301.464836911837,0.7456123140804053,0.8183097537023158
13306.179309460127,0.7457178134415676,0.8183624350697483
13310.893782008414,0.7458232231634735,0.8184150858959485
13315.608254556704,0.7459285433634747,0.8184677062074676
13320.322727104991,0.7460337741587116,0.8185202960308258
13325.037199653281,0.7461389156661148,0.8185728553925127
13329.751672201568,0.7462439680024043,0.8186253843189871
13334.466144749857,0.7463489312840914,0.8186778828366774
13339.180617298145,0.746453805627478,0.8187303509719811
13343.895089846434,0.7465585911486579,0.8187827887512651
13348.609562394722,0.7466632879635168,0.8188351962008665
13353.32403494301,0.7467678961877329,0.818887573347091
13358.0385074913,0.7468724159367777,0.8189399202162145
13362.752980039586,0.7469768473259158,0.8189922368344824
13367.467452587876,0.7470811904702062,0.8190445232281095
13372.181925136163,0.7471854454845018,0.819096779423281
13376.896397684453,0.7472896124834512,0.819149005446151
13381.61087023274,0.7473936915814974,0.8192012013228439
13386.325342781029,0.7474976828928801,0.8192533670794541
13391.039815329317,0.7476015865316352,0.8193055027420454
13395.754287877606,0.7477054026115949,0.8193576083366517
13400.468760425894,0.7478091312463891,0.8194096838892774
13405.183232974183,0.7479127725494453,0.8194617294258962
13409.897705522471,0.7480163266339893,0.8195137449724523
13414.612178070758,0.7481197936130453,0.8195657305548597
13419.326650619048,0.7482231735994369,0.8196176861990029
13424.041123167335,0.7483264667057872,0.8196696119307365
13428.755595715626,0.7484296730445191,0.8197215077758849
13433.470068263912,0.7485327927278563,0.8197733737602435
13438.184540812203,0.7486358258678234,0.8198252099095775
13442.89901336049,0.7487387725762462,0.8198770162496226
13447.613485908778,0.7488416329647525,0.819928792806085
13452.327958457066,0.7489444071447723,0.8199805396046415
13457.042431005355,0.7490470952275385,0.8200322566709388
13461.756903553643,0.7491496973240872,0.8200839440305947
13466.471376101932,0.7492522135452581,0.8201356017091975
13471.18584865022,0.7493546440016949,0.8201872297323058
13475.900321198507,0.749456988803846,0.8202388281254495
13480.614793746798,0.7495592480619647,0.8202903969141284
13485.329266295084,0.7496614218861098,0.8203419361238135
13490.043738843375,0.749763510386146,0.8203934457799467
13494.758211391661,0.749865513671744,0.8204449259079403
13499.472683939952,0.7499674318523819,0.8204963765331779
13504.187156488239,0.7500692650373443,0.8205477976810137
13508.901629036527,0.7501710133357237,0.8205991893767732
13513.616101584816,0.7502726768564209,0.8206505516457527
13518.330574133104,0.7503742557081449,0.8207018845132195
13523.045046681393,0.7504757499994137,0.8207531880044118
13527.759519229681,0.7505771598385548,0.8208044621445394
13532.47399177797,0.7506784853337052,0.8208557069587828
13537.188464326257,0.7507797265928124,0.8209069224722941
13541.902936874547,0.7508808837236346,0.8209581087101965
13546.617409422834,0.7509819568337409,0.821009265697584
13551.331881971124,0.7510829460305118,0.821060393459523
13556.04635451941,0.75118385142114,0.82111149202105
13560.760827067701,0.7512846731126305,0.821162561407174
13565.475299615988,0.7513854112118008,0.821213601642875
13570.189772164276,0.751486065825282,0.8212646127531041
13574.904244712565,0.7515866370595187,0.8213155947627847
13579.618717260853,0.7516871250207693,0.8213665476968113
13584.333189809142,0.751787529815107,0.82141747158005
13589.04766235743,0.7518878515484195,0.8214683664373386
13593.762134905719,0.7519880903264102,0.8215192322934869
13598.476607454006,0.7520882462545978,0.8215700691732758
13603.191080002296,0.7521883194383177,0.8216208771014588
13607.905552550583,0.7522883099827209,0.8216716561027605
13612.620025098873,0.7523882179927762,0.8217224062018778
13617.33449764716,0.7524880435732694,0.8217731274234791
13622.048970195448,0.7525877868288039,0.8218238197922051
13626.763442743737,0.7526874478638017,0.8218744833326682
13631.477915292026,0.7527870267825031,0.8219251180694531
13636.192387840314,0.7528865236889671,0.8219757240271164
13640.906860388603,0.7529859386870728,0.8220263012301866
13645.621332936891,0.7530852718805183,0.8220768497031649
13650.33580548518,0.7531845233728224,0.8221273694705239
13655.050278033468,0.7532836932673244,0.8221778605567088
13659.764750581755,0.7533827816671841,0.8222283229861375
13664.479223130045,0.7534817886753837,0.8222787567831994
13669.193695678332,0.7535807143947263,0.8223291619722566
13673.908168226622,0.7536795589278373,0.8223795385776435
13678.622640774909,0.7537783223771651,0.8224298866236671
13683.337113323198,0.7538770048449807,0.8224802061346069
13688.051585871486,0.7539756064333784,0.8225304971347142
13692.766058419775,0.7540741272442767,0.8225807596482136
13697.480530968063,0.7541725673794177,0.8226309936993023
13702.195003516352,0.7542709269403685,0.8226811993121492
13706.90947606464,0.7543692060285208,0.8227313765108968
13711.623948612927,0.7544674047450916,0.8227815253196598
13716.338421161217,0.7545655231911239,0.8228316457625257
13721.052893709504,0.7546635614674865,0.8228817378635548
13725.767366257794,0.754761519674875,0.8229318016467804
13730.481838806081,0.7548593979138114,0.822981837136208
13735.196311354372,0.7549571962846453,0.8230318443558169
13739.910783902658,0.7550549148875535,0.8230818233295583
13744.625256450947,0.7551525538225414,0.8231317740813573
13749.339728999235,0.7552501131894422,0.8231816966351113
13754.054201547524,0.7553475930879182,0.823231591014691
13758.768674095812,0.7554449936174608,0.8232814572439401
13763.483146644101,0.7555423148773907,0.8233312953466757
13768.19761919239,0.7556395569668587,0.8233811053466874
13772.912091740676,0.7557367199848456,0.8234308872677386
13777.626564288967,0.7558338040301633,0.8234806411335658
13782.341036837253,0.7559308092014543,0.8235303669678783
13787.055509385544,0.7560277355971924,0.8235800647943592
13791.76998193383,0.7561245833156836,0.8236297346366646
13796.48445448212,0.7562213524550655,0.8236793765184243
13801.198927030408,0.7563180431133085,0.8237289904632411
13805.913399578696,0.7564146553882158,0.8237785764946919
13810.627872126985,0.7565111893774239,0.8238281346363262
13815.342344675273,0.7566076451784024,0.8238776649116676
13820.056817223562,0.7567040228884557,0.8239271673442131
13824.77128977185,0.7568003226047216,0.8239766419574333
13829.485762320139,0.7568965444241732,0.8240260887747723
13834.200234868425,0.7569926884436183,0.8240755078196483
13838.914707416716,0.7570887547597005,0.8241248991154527
13843.629179965003,0.7571847434688984,0.8241742626855508
13848.343652513293,0.7572806546675275,0.8242235985532818
13853.05812506158,0.7573764884517393,0.8242729067419585
13857.77259760987,0.7574722449175224,0.8243221872748677
13862.487070158157,0.7575679241607023,0.8243714401752702
13867.201542706445,0.7576635262769421,0.8244206654664004
13871.916015254734,0.7577590513617432,0.8244698631714669
13876.630487803022,0.7578544995104445,0.8245190333136522
13881.34496035131,0.7579498708182242,0.8245681759161129
13886.0594328996,0.7580451653800989,0.8246172910019794
13890.773905447888,0.7581403832909251,0.8246663785943568
13895.488377996175,0.7582355246453981,0.8247154387163237
13900.202850544465,0.758330589538054,0.8247644713909333
13904.917323092752,0.7584255780632688,0.8248134766412129
13909.631795641042,0.7585204903152593,0.8248624544901637
13914.346268189329,0.7586153263880832,0.8249114049607618
13919.060740737617,0.7587100863756397,0.8249603280759573
13923.775213285906,0.7588047703716698,0.8250092238586744
13928.489685834194,0.7588993784697566,0.8250580923318122
13933.204158382483,0.7589939107633251,0.8251069335182439
13937.918630930772,0.7590883673456437,0.8251557474408174
13942.63310347906,0.7591827483098232,0.8252045341223548
13947.347576027349,0.7592770537488187,0.8252532935856528
13952.062048575637,0.7593712837554282,0.8253020258534829
13956.776521123924,0.7594654384222943,0.825350730948591
13961.490993672214,0.7595595178419038,0.825399408893698
13966.205466220501,0.7596535221065882,0.8254480597114987
13970.919938768791,0.7597474513085246,0.8254966834246634
13975.634411317078,0.7598413055397348,0.8255452800558367
13980.348883865367,0.759935084892087,0.8255938496276382
13985.063356413655,0.7600287894572952,0.8256423921626622
13989.777828961944,0.7601224193269198,0.825690907683478
13994.492301510232,0.760215974592368,0.8257393962126293
13999.20677405852,0.7603094553448941,0.8257878577726355
14003.92124660681,0.7604028616756,0.8258362923859905
14008.635719155096,0.760496193675435,0.8258847000751631
14013.350191703386,0.7605894514351966,0.8259330808625975
14018.064664251673,0.7606826350455308,0.8259814347707124
14022.779136799963,0.7607757445969324,0.8260297618219024
14027.49360934825,0.7608687801797449,0.8260780620385362
14032.20808189654,0.7609617418841614,0.8261263354429588
14036.922554444827,0.7610546298002246,0.8261745820574893
14041.637026993116,0.7611474440178273,0.826222801904423
14046.351499541404,0.7612401846267127,0.8262709950060296
14051.065972089693,0.7613328517164745,0.8263191613845549
14055.780444637981,0.7614254453765572,0.8263673010622196
14060.49491718627,0.7615179656962572,0.8264154140612195
14065.209389734558,0.7616104127647216,0.8264635004037265
14069.923862282845,0.7617027866709504,0.8265115601118878
14074.638334831136,0.7617950875037949,0.8265595932078253
14079.352807379422,0.7618873153519596,0.8266075997136373
14084.067279927713,0.761979470304002,0.8266555796513971
14088.781752476,0.7620715524483319,0.8267035330431538
14093.49622502429,0.7621635618732135,0.8267514599109324
14098.210697572576,0.7622554986667643,0.826799360276733
14102.925170120865,0.762347362916956,0.8268472341625316
14107.639642669154,0.7624391547116148,0.8268950815902798
14112.354115217442,0.7625308741384217,0.8269429025819053
14117.06858776573,0.7626225212849125,0.8269906971593111
14121.78306031402,0.7627140962384785,0.8270384653443764
14126.497532862308,0.7628055990863667,0.8270862071589561
14131.212005410594,0.76289702991568,0.827133922624881
14135.926477958885,0.7629883888133774,0.8271816117639575
14140.640950507172,0.7630796758662748,0.8272292745979686
14145.355423055462,0.7631708911610446,0.8272769111486724
14150.069895603749,0.7632620347842167,0.8273245214378039
14154.784368152039,0.7633531068221785,0.8273721054870737
14159.498840700326,0.7634441073611746,0.8274196633181685
14164.213313248616,0.7635350364873082,0.8274671949527511
14168.927785796903,0.763625894286541,0.8275147004124603
14173.64225834519,0.7637166808446928,0.8275621797189116
14178.35673089348,0.7638073962474431,0.827609632893696
14183.071203441767,0.7638980405803298,0.8276570599583812
14187.785675990057,0.7639886139287512,0.8277044609345112
14192.500148538344,0.764079116377965,0.827751835843606
14197.214621086634,0.7641695480130889,0.8277991847071622
14201.92909363492,0.7642599089191017,0.8278465075466526
14206.643566183211,0.7643501991808422,0.8278938043835266
14211.358038731498,0.7644404188830106,0.8279410752392098
14216.072511279788,0.7645305681101687,0.8279883201351044
14220.786983828075,0.7646206469467394,0.828035539092589
14225.501456376365,0.7647106554770077,0.8280827321330191
14230.215928924652,0.7648005937851207,0.8281298992777262
14234.930401472939,0.7648904619550883,0.8281770405480187
14239.644874021229,0.7649802600707829,0.8282241559651816
14244.359346569516,0.7650699882159402,0.8282712455504766
14249.073819117806,0.7651596464741588,0.8283183093251423
14253.788291666093,0.7652492349289014,0.8283653473103934
