case,category,M_solar,a_m,e,P_year,T0_year,f_true_deg,z,f_emit_Hz,f_obs_Hz,lambda_emit_nm,lambda_obs_nm,v_los_mps,v_tot_mps,z_geom_hint,N0,source,r_emit_m,n_round,z_obs,z_source,r_eff_m,r_note,v_tot_original,v_tot_corrected,v_correction_method,v_los_mps_eff,z_gr,z_sr,z_grsr,z_seg,dz_seg,dz_gr,dz_sr,dz_grsr,strong,rs_m,deltaM_percent,log10M_norm,sanity_flags
PSR_J1012+5307,S-star orbital,1.64,145112000000000.0,0.884,16.05,2024.026212821023,122.14893794218672,1e-05,456805024067434.56,456800456062873.9,656.281,656.2875628099999,119252.60130023502,667206.0335043918,,1.0,Precision pulsar: Helium white dwarf,13366.822736466507,2.0,1e-05,z,13366.822736466507,r_emit_m,667206.0335043918,667206.0335043918,original,119252.60130023502,0.2523018760161393,0.00040026141300808504,0.2528031241345461,0.2528031241345461,-0.2527931241345461,-0.2522918760161393,-0.000390261413008085,-0.2527931241345461,True,4843.476586589681,,,r_eff suspiciously small (1.337e+04 m)
GW170817,S-star orbital,2.74,145112000000000.0,0.884,16.05,2022.498064478821,332.3756157393646,0.009,456805024067434.56,452730450017279.1,656.281,662.1875289999998,467760.82140147407,1448911.0685110984,,1.0,LIGO/Virgo: First NS merger,131216.95151720298,6.0,0.009,z,131216.95151720298,r_emit_m,1448911.0685110984,1448911.0685110984,original,467760.82140147407,0.032338680292310684,0.0015719797514464062,0.033961495794365026,0.033961495794365026,-0.024961495794365025,-0.023338680292310683,0.007428020248553593,-0.024961495794365025,True,8092.149906863247,,,r_eff suspiciously small (1.312e+05 m)
GW190425,S-star orbital,3.4,145112000000000.0,0.884,16.05,2029.689962572848,333.49211388292593,0.04,456805024067434.56,439235600064840.94,656.281,682.5322399999999,2311537.427423732,3006596.094782525,,1.0,LIGO/Virgo: Heavy NS merger,62906.15249313563,3.0,0.04,z,62906.15249313563,r_emit_m,3006596.094782525,3006596.094782525,original,2311537.427423732,0.09084556610227357,0.00776114015345275,0.09931177142656589,0.09931177142656589,-0.059311771426565886,-0.050845566102273566,0.03223885984654725,-0.059311771426565886,True,10041.353899027386,,,r_eff suspiciously small (6.291e+04 m)
GW200105,S-star orbital,8.9,145112000000000.0,0.884,16.05,2023.789731189769,354.7111837607013,0.28,456805024067434.56,356878925052683.25,656.281,840.03968,380549.5672465419,2590388.1230429686,,1.0,LIGO/Virgo: NS-BH merger,271880.8029310971,4.0,0.28,z,271880.8029310971,r_emit_m,2590388.1230429686,2590388.1230429686,original,380549.5672465419,0.052152168059285575,0.0013067562245423492,0.053527074454062795,0.053527074454062795,0.22647292554593723,0.22784783194071445,0.2786932437754577,0.22647292554593723,True,26284.720500395222,,,r_eff suspiciously small (2.719e+05 m)
GW200115,S-star orbital,5.7,145112000000000.0,0.884,16.05,2025.557683234056,258.62697910667737,0.33,456805024067434.56,343462424110853.06,656.281,872.8537299999999,4145782.0584680536,4625243.331542482,,1.0,LIGO/Virgo: NS-BH merger,262193.2374768548,5.0,0.33,z,262193.2374768548,r_emit_m,4625243.331542482,4625243.331542482,original,4145782.0584680536,0.03373582392569707,0.01394952170403152,0.048155944237783466,0.048155944237783466,0.28184405576221655,0.29626417607430294,0.3160504782959685,0.28184405576221655,True,16834.03447778121,,,r_eff suspiciously small (2.622e+05 m)
GW190412,S-star orbital,30.1,145112000000000.0,0.884,16.05,2020.571652729075,210.30393400522965,0.26,456805024067434.56,362543669894789.3,656.281,826.91406,6957611.116093185,9962494.129091147,,1.0,LIGO/Virgo: Asymmetric mass ratio,1731640.8385449746,6.0,0.26,z,1731640.8385449746,r_emit_m,9962494.129091147,9962494.129091147,original,6957611.116093185,0.026700539079582475,0.023773535269735913,0.051108840556847834,0.051108840556847834,0.20889115944315217,0.23329946092041753,0.2362264647302641,0.20889115944315217,True,88895.51540021304,,,
GW190814,S-star orbital,25.6,145112000000000.0,0.884,16.05,2025.9503510645,243.0765192974725,0.24,456805024067434.56,368391148441479.5,656.281,813.7884399999999,1053016.071144557,4234763.143788601,,1.0,LIGO/Virgo: Possible NS-BH,2194031.3913042136,8.0,0.24,z,2194031.3913042136,r_emit_m,4234763.143788601,4234763.143788601,original,1053016.071144557,0.017688294861754272,0.0036126159299891825,0.021364811807535355,0.021364811807535355,0.21863518819246464,0.22231170513824572,0.2363873840700108,0.21863518819246464,True,75605.48818091209,,,
GW191204,S-star orbital,44.0,145112000000000.0,0.884,16.05,2024.1922491533587,210.1220241448409,0.29,456805024067434.56,354112421757701.2,656.281,846.60249,6498559.815057446,10912683.42385032,,1.0,LIGO/Virgo: Intermediate mass,1449607.895457496,4.0,0.29,z,1449607.895457496,r_emit_m,10912683.42385032,10912683.42385032,original,6498559.815057446,0.04807916577221172,0.02235440564606983,0.0715083525930782,0.0715083525930782,0.21849164740692179,0.24192083422778826,0.26764559435393015,0.21849164740692179,True,129946.93281094264,,,
GW200129,S-star orbital,34.0,145112000000000.0,0.884,16.05,2026.7169022296,107.9989487275544,0.31,456805024067434.56,348706125242316.44,656.281,859.72811,2294841.5415478675,5508121.898106479,,1.0,LIGO/Virgo: Spinning black holes,2299951.5277784285,7.0,0.31,z,2299951.5277784285,r_emit_m,5508121.898106479,5508121.898106479,original,2294841.5415478675,0.022571320200961198,0.007824888225461235,0.030572826484096094,0.030572826484096094,0.2794271735159039,0.2874286797990388,0.30217511177453876,0.2794271735159039,True,100413.53899027385,,,
EMRI_SgrA_1,S-star orbital,4297000.0,145112000000000.0,0.884,16.05,2029.960964478551,26.37385959586788,0.0001,456805024067434.56,456759348132621.3,656.281,656.3466280999999,2523604.668301082,2807862.714020869,,1.0,EMRI: Stellar object around Sgr A*,1048798721707.591,15.0,0.0001,z,1048798721707.591,r_emit_m,2807862.714020869,2807862.714020869,original,2523604.668301082,0.006105480181034295,0.008462072387491304,0.014619217583777822,0.014619217583777822,-0.014519217583777822,-0.006005480181034295,-0.008362072387491305,-0.014519217583777822,True,12690499324.741377,,,
EMRI_SgrA_2,S-star orbital,4297000.0,145112000000000.0,0.884,16.05,2023.695270887389,56.78885964860351,0.0002,456805024067434.56,456713681331168.3,656.281,656.4122562,3339961.8355674814,4157200.042222311,,1.0,EMRI: Compact object inspiral,5964112344044.043,45.0,0.0002,z,5964112344044.043,r_emit_m,4157200.042222311,4157200.042222311,original,3339961.8355674814,0.0010656059778952898,0.011238144480024914,0.012315725891858476,0.012315725891858476,-0.012115725891858475,-0.0008656059778952898,-0.011038144480024914,-0.012115725891858475,True,12690499324.741377,,,
EMRI_M87_1,S-star orbital,6500000000.0,145112000000000.0,0.884,16.05,2020.0782310715213,294.1574886415662,0.004,456805024067434.56,454985083732504.56,656.281,658.906124,62366019.978752986,100076887.0644797,,1.0,EMRI: Object around M87*,6243824500532131.0,36.0,0.004,z,6243824500532131.0,r_emit_m,100076887.0644797,100076887.0644797,original,62366019.978752986,0.001540809247590813,0.28154434189919475,0.2835189572723906,0.2835189572723906,-0.2795189572723906,0.002459190752409187,-0.27754434189919475,-0.2795189572723906,True,19196705983434.707,,,
EMRI_NGC1277_1,S-star orbital,17000000000.0,145112000000000.0,0.884,16.05,2021.0703597770944,199.1605107185337,0.017,456805024067434.56,449169148542216.94,656.281,667.4377769999999,26957843.45066268,140155099.86637214,,1.0,EMRI: Object around NGC 1277,2.3723627500413104e+16,45.0,0.017,z,2.3723627500413104e+16,r_emit_m,140155099.86637214,140155099.86637214,original,26957843.45066268,0.00105984214389232,0.23295797853702993,0.23426471936433169,0.23426471936433169,-0.21726471936433167,0.01594015785610768,-0.21595797853702992,-0.21726471936433167,True,50206769495136.93,,,
XTE_J1550-564,S-star orbital,9.1,145112000000000.0,0.884,16.05,2022.639839016304,175.87146677377555,1e-05,456805024067434.56,456800456062873.9,656.281,656.2875628099999,216232.65837847008,356002.7785886816,,1.0,Stellar BH: Transient black hole,616529.597716199,7.0,1e-05,z,616529.597716199,r_emit_m,356002.7785886816,356002.7785886816,original,216232.65837847008,0.022535191801741128,0.0007219800948354838,0.02327344185649083,0.02327344185649083,-0.02326344185649083,-0.02252519180174113,-0.0007119800948354837,-0.02326344185649083,True,26875.38837680859,,,r_eff suspiciously small (6.165e+05 m)
GRO_J1655-40,S-star orbital,7.0,145112000000000.0,0.884,16.05,2020.0354568908776,277.60292028706573,1e-05,456805024067434.56,456800456062873.9,656.281,656.2875628099999,72890.1226441535,226828.82518878,,1.0,Stellar BH: Superluminal jets,151069.9008024184,3.0,1e-05,z,151069.9008024184,r_emit_m,226828.82518878,226828.82518878,original,72890.1226441535,0.0763560664655416,0.00024342158435164407,0.07661807476456706,0.07661807476456706,-0.07660807476456706,-0.07634606646554161,-0.00023342158435164407,-0.07660807476456706,True,20673.37567446815,,,r_eff suspiciously small (1.511e+05 m)
4U_1543-47,S-star orbital,9.4,145112000000000.0,0.884,16.05,2020.096696996084,27.087789626556138,1e-05,456805024067434.56,456800456062873.9,656.281,656.2875628099999,147649.01496757352,333934.57013575296,,1.0,Stellar BH: X-ray binary,653246.9626719933,7.0,1e-05,z,653246.9626719933,r_emit_m,333934.57013575296,333934.57013575296,original,147649.01496757352,0.021950948856386487,0.0004931247777766323,0.02245489819093982,0.02245489819093982,-0.02244489819093982,-0.021940948856386488,-0.0004831247777766323,-0.02244489819093982,True,27761.390191428658,,,r_eff suspiciously small (6.532e+05 m)
XTE_J1859+226,S-star orbital,7.8,145112000000000.0,0.884,16.05,2021.480937855675,45.88038694156995,1e-05,456805024067434.56,456800456062873.9,656.281,656.2875628099999,176595.74919366094,312002.4052639583,,1.0,Stellar BH: Fast X-ray transient,429386.326979474,6.0,1e-05,z,429386.326979474,r_emit_m,312002.4052639583,312002.4052639583,original,176595.74919366094,0.027954338771615905,0.0005896018897915134,0.028560422592375012,0.028560422592375012,-0.028550422592375013,-0.027944338771615906,-0.0005796018897915134,-0.028550422592375013,True,23036.04718012165,,,r_eff suspiciously small (4.294e+05 m)
GS_2000+25,S-star orbital,7.5,145112000000000.0,0.884,16.05,2022.1007653833976,89.8307061202528,1e-05,456805024067434.56,456800456062873.9,656.281,656.2875628099999,391361.6838226835,477771.5930714453,,1.0,Stellar BH: Soft X-ray transient,551603.8560714532,7.0,1e-05,z,551603.8560714532,r_emit_m,477771.5930714453,477771.5930714453,original,391361.6838226835,0.0207035083620013,0.0013067136189899298,0.022037275537328815,0.022037275537328815,-0.022027275537328816,-0.0206935083620013,-0.0012967136189899297,-0.022027275537328816,True,22150.045365501588,,,r_eff suspiciously small (5.516e+05 m)
Nova_Sco_1994,S-star orbital,6.9,145112000000000.0,0.884,16.05,2021.545533383322,334.7571656497228,1e-05,456805024067434.56,456800456062873.9,656.281,656.2875628099999,289307.0855639829,484983.9398065288,,1.0,Stellar BH: X-ray nova,552313.5548474505,8.0,1e-05,z,552313.5548474505,r_emit_m,484983.9398065288,484983.9398065288,original,289307.0855639829,0.018974599006365445,0.0009663343565211591,0.019959269169807614,0.019959269169807614,-0.019949269169807615,-0.018964599006365445,-0.000956334356521159,-0.019949269169807615,True,20378.04173626146,,,r_eff suspiciously small (5.523e+05 m)
SAX_J1819.3-2525,S-star orbital,7.1,145112000000000.0,0.884,16.05,2027.3656447175508,119.58676846071432,1e-05,456805024067434.56,456800456062873.9,656.281,656.2875628099999,36925.42938237118,308150.79652803903,,1.0,Stellar BH: Galactic plane BH,529864.4670033519,7.0,1e-05,z,529864.4670033519,r_emit_m,308150.79652803903,308150.79652803903,original,36925.42938237118,0.02039420409369197,0.00012369830897784873,0.020520425131229203,0.020520425131229203,-0.020510425131229203,-0.02038420409369197,-0.00011369830897784873,-0.020510425131229203,True,20968.709612674833,,,r_eff suspiciously small (5.299e+05 m)
XTE_J1752-223,S-star orbital,9.5,145112000000000.0,0.884,16.05,2027.8737450913547,38.91442550506456,1e-05,456805024067434.56,456800456062873.9,656.281,656.2875628099999,104057.49517650672,331980.53470241866,,1.0,Stellar BH: Outbursting BH,746353.7725098422,8.0,1e-05,z,746353.7725098422,r_emit_m,331980.53470241866,331980.53470241866,original,104057.49517650672,0.019342953899242232,0.00034771178744885667,0.01969739145976601,0.01969739145976601,-0.019687391459766012,-0.019332953899242233,-0.00033771178744885664,-0.019687391459766012,True,28056.724129635342,,,r_eff suspiciously small (7.464e+05 m)
M87* ALMA_Band3 2.30e+11 Hz | 2017-04-05,S-star orbital,6500000000.0,145112000000000.0,0.884,16.05,,,0.0,230000000000.0,230000000000.0,,,,,,,M87*,12000000000000.0,0.0,0.0,z,12000000000000.0,r_emit_m,,371256503.26480126,vis_viva_orbital,,,707113.6025254686,707113.6025254686,707113.6025254686,-707113.6025254686,,-707113.6025254686,-707113.6025254686,True,19196705983434.707,,,r_eff <= r_s (1.200e+13 <= 1.920e+13)|v_tot > c (3.713e+08 m/s)
M87* ALMA_Band3 3.45e+11 Hz | 2017-04-05,S-star orbital,6500000000.0,145112000000000.0,0.884,16.05,,,0.0,345000000000.0,345000000000.0,,,,,,,M87*,12000000000000.0,0.0,0.0,z,12000000000000.0,r_emit_m,,371256503.26480126,vis_viva_orbital,,,707113.6025254686,707113.6025254686,707113.6025254686,-707113.6025254686,,-707113.6025254686,-707113.6025254686,True,19196705983434.707,,,r_eff <= r_s (1.200e+13 <= 1.920e+13)|v_tot > c (3.713e+08 m/s)
M87* ALMA_Band6 2.28e+14 Hz | 2017-04-05,S-star orbital,6500000000.0,145112000000000.0,0.884,16.05,,,0.0,228000000000000.0,228000000000000.0,,,,,,,M87*,12000000000000.0,0.0,0.0,z,12000000000000.0,r_emit_m,,371256503.26480126,vis_viva_orbital,,,707113.6025254686,707113.6025254686,707113.6025254686,-707113.6025254686,,-707113.6025254686,-707113.6025254686,True,19196705983434.707,,,r_eff <= r_s (1.200e+13 <= 1.920e+13)|v_tot > c (3.713e+08 m/s)
M87* ALMA_Band7 3.40e+14 Hz | 2017-04-05,S-star orbital,6500000000.0,145112000000000.0,0.884,16.05,,,0.0,340000000000000.0,340000000000000.0,,,,,,,M87*,12000000000000.0,0.0,0.0,z,12000000000000.0,r_emit_m,,371256503.26480126,vis_viva_orbital,,,707113.6025254686,707113.6025254686,707113.6025254686,-707113.6025254686,,-707113.6025254686,-707113.6025254686,True,19196705983434.707,,,r_eff <= r_s (1.200e+13 <= 1.920e+13)|v_tot > c (3.713e+08 m/s)
M87* SMA 4.50e+14 Hz | 2017-04-05,S-star orbital,6500000000.0,145112000000000.0,0.884,16.05,,,0.0,450000000000000.0,450000000000000.0,,,,,,,M87*,12000000000000.0,0.0,0.0,z,12000000000000.0,r_emit_m,,371256503.26480126,vis_viva_orbital,,,707113.6025254686,707113.6025254686,707113.6025254686,-707113.6025254686,,-707113.6025254686,-707113.6025254686,True,19196705983434.707,,,r_eff <= r_s (1.200e+13 <= 1.920e+13)|v_tot > c (3.713e+08 m/s)
M87* JCMT 8.60e+14 Hz | 2017-04-05,S-star orbital,6500000000.0,145112000000000.0,0.884,16.05,,,0.0,860000000000000.0,860000000000000.0,,,,,,,M87*,12000000000000.0,0.0,0.0,z,12000000000000.0,r_emit_m,,371256503.26480126,vis_viva_orbital,,,707113.6025254686,707113.6025254686,707113.6025254686,-707113.6025254686,,-707113.6025254686,-707113.6025254686,True,19196705983434.707,,,r_eff <= r_s (1.200e+13 <= 1.920e+13)|v_tot > c (3.713e+08 m/s)
M87* Chandra 2.00e+17 Hz | 2017-04-11,S-star orbital,6500000000.0,145112000000000.0,0.884,16.05,,,0.0,2e+17,2e+17,,,,,,,M87*,12000000000000.0,0.0,0.0,z,12000000000000.0,r_emit_m,,371256503.26480126,vis_viva_orbital,,,707113.6025254686,707113.6025254686,707113.6025254686,-707113.6025254686,,-707113.6025254686,-707113.6025254686,True,19196705983434.707,,,r_eff <= r_s (1.200e+13 <= 1.920e+13)|v_tot > c (3.713e+08 m/s)
M87* Chandra 5.00e+17 Hz | 2017-04-11,S-star orbital,6500000000.0,145112000000000.0,0.884,16.05,,,0.0,5e+17,5e+17,,,,,,,M87*,12000000000000.0,0.0,0.0,z,12000000000000.0,r_emit_m,,371256503.26480126,vis_viva_orbital,,,707113.6025254686,707113.6025254686,707113.6025254686,-707113.6025254686,,-707113.6025254686,-707113.6025254686,True,19196705983434.707,,,r_eff <= r_s (1.200e+13 <= 1.920e+13)|v_tot > c (3.713e+08 m/s)
M87* Chandra 1.00e+18 Hz | 2017-04-11,S-star orbital,6500000000.0,145112000000000.0,0.884,16.05,,,0.0,1e+18,1e+18,,,,,,,M87*,12000000000000.0,0.0,0.0,z,12000000000000.0,r_emit_m,,371256503.26480126,vis_viva_orbital,,,707113.6025254686,707113.6025254686,707113.6025254686,-707113.6025254686,,-707113.6025254686,-707113.6025254686,True,19196705983434.707,,,r_eff <= r_s (1.200e+13 <= 1.920e+13)|v_tot > c (3.713e+08 m/s)
M87* Chandra 2.00e+18 Hz | 2017-04-11,S-star orbital,6500000000.0,145112000000000.0,0.884,16.05,,,0.0,2e+18,2e+18,,,,,,,M87*,12000000000000.0,0.0,0.0,z,12000000000000.0,r_emit_m,,371256503.26480126,vis_viva_orbital,,,707113.6025254686,707113.6025254686,707113.6025254686,-707113.6025254686,,-707113.6025254686,-707113.6025254686,True,19196705983434.707,,,r_eff <= r_s (1.200e+13 <= 1.920e+13)|v_tot > c (3.713e+08 m/s)
Cyg X-1 thermal 1.00e+17 Hz | T=3.0e+07 K,S-star orbital,14.8,145112000000000.0,0.884,16.05,,,11.30539649431398,1e+17,8126515878314651.0,,,,,,,Cyg_X-1,44000.0,0.0137692565985457,11.30539649431398,z,44000.0,r_emit_m,,298800899.59781617,vis_viva_orbital,,11.30539649431398,11.305396354000827,150.4227811556658,150.4227811556658,-139.11738466135182,0.0,1.4031315309637193e-07,-139.11738466135182,True,43709.4228545898,,,r_eff suspiciously small (4.400e+04 m)
Cyg X-1 thermal 1.50e+17 Hz | T=3.0e+07 K,S-star orbital,14.8,145112000000000.0,0.884,16.05,,,11.305396494313982,1.5e+17,1.2189773817471976e+16,,,,,,,Cyg_X-1,44000.0,0.0137692565985457,11.305396494313982,z,44000.0,r_emit_m,,298800899.59781617,vis_viva_orbital,,11.30539649431398,11.305396354000827,150.4227811556658,150.4227811556658,-139.11738466135182,1.7763568394002505e-15,1.4031315487272877e-07,-139.11738466135182,True,43709.4228545898,,,r_eff suspiciously small (4.400e+04 m)
Cyg X-1 thermal 2.00e+17 Hz | T=3.0e+07 K,S-star orbital,14.8,145112000000000.0,0.884,16.05,,,11.30539649431398,2e+17,1.6253031756629302e+16,,,,,,,Cyg_X-1,44000.0,0.0137692565985457,11.30539649431398,z,44000.0,r_emit_m,,298800899.59781617,vis_viva_orbital,,11.30539649431398,11.305396354000827,150.4227811556658,150.4227811556658,-139.11738466135182,0.0,1.4031315309637193e-07,-139.11738466135182,True,43709.4228545898,,,r_eff suspiciously small (4.400e+04 m)
Cyg X-1 thermal 3.00e+17 Hz | T=3.0e+07 K,S-star orbital,14.8,145112000000000.0,0.884,16.05,,,11.305396494313982,3e+17,2.437954763494395e+16,,,,,,,Cyg_X-1,44000.0,0.0137692565985457,11.305396494313982,z,44000.0,r_emit_m,,298800899.59781617,vis_viva_orbital,,11.30539649431398,11.305396354000827,150.4227811556658,150.4227811556658,-139.11738466135182,1.7763568394002505e-15,1.4031315487272877e-07,-139.11738466135182,True,43709.4228545898,,,r_eff suspiciously small (4.400e+04 m)
Cyg X-1 thermal 5.00e+17 Hz | T=3.0e+07 K,S-star orbital,14.8,145112000000000.0,0.884,16.05,,,11.30539649431398,5e+17,4.0632579391573256e+16,,,,,,,Cyg_X-1,44000.0,0.0137692565985457,11.30539649431398,z,44000.0,r_emit_m,,298800899.59781617,vis_viva_orbital,,11.30539649431398,11.305396354000827,150.4227811556658,150.4227811556658,-139.11738466135182,0.0,1.4031315309637193e-07,-139.11738466135182,True,43709.4228545898,,,r_eff suspiciously small (4.400e+04 m)
Cyg X-1 thermal 7.00e+17 Hz | T=3.0e+07 K,S-star orbital,14.8,145112000000000.0,0.884,16.05,,,11.30539649431398,7e+17,5.688561114820256e+16,,,,,,,Cyg_X-1,44000.0,0.0137692565985457,11.30539649431398,z,44000.0,r_emit_m,,298800899.59781617,vis_viva_orbital,,11.30539649431398,11.305396354000827,150.4227811556658,150.4227811556658,-139.11738466135182,0.0,1.4031315309637193e-07,-139.11738466135182,True,43709.4228545898,,,r_eff suspiciously small (4.400e+04 m)
Cyg X-1 thermal 1.00e+18 Hz | T=3.0e+07 K,S-star orbital,14.8,145112000000000.0,0.884,16.05,,,11.30539649431398,1e+18,8.126515878314651e+16,,,,,,,Cyg_X-1,44000.0,0.0137692565985457,11.30539649431398,z,44000.0,r_emit_m,,298800899.59781617,vis_viva_orbital,,11.30539649431398,11.305396354000827,150.4227811556658,150.4227811556658,-139.11738466135182,0.0,1.4031315309637193e-07,-139.11738466135182,True,43709.4228545898,,,r_eff suspiciously small (4.400e+04 m)
Cyg X-1 thermal 1.50e+18 Hz | T=3.0e+07 K,S-star orbital,14.8,145112000000000.0,0.884,16.05,,,11.30539649431398,1.5e+18,1.2189773817471976e+17,,,,,,,Cyg_X-1,44000.0,0.0137692565985457,11.30539649431398,z,44000.0,r_emit_m,,298800899.59781617,vis_viva_orbital,,11.30539649431398,11.305396354000827,150.4227811556658,150.4227811556658,-139.11738466135182,0.0,1.4031315309637193e-07,-139.11738466135182,True,43709.4228545898,,,r_eff suspiciously small (4.400e+04 m)
Cyg X-1 thermal 2.00e+18 Hz | T=3.0e+07 K,S-star orbital,14.8,145112000000000.0,0.884,16.05,,,11.30539649431398,2e+18,1.6253031756629302e+17,,,,,,,Cyg_X-1,44000.0,0.0137692565985457,11.30539649431398,z,44000.0,r_emit_m,,298800899.59781617,vis_viva_orbital,,11.30539649431398,11.305396354000827,150.4227811556658,150.4227811556658,-139.11738466135182,0.0,1.4031315309637193e-07,-139.11738466135182,True,43709.4228545898,,,r_eff suspiciously small (4.400e+04 m)
Cyg X-1 thermal 3.00e+18 Hz | T=3.0e+07 K,S-star orbital,14.8,145112000000000.0,0.884,16.05,,,11.30539649431398,3e+18,2.4379547634943952e+17,,,,,,,Cyg_X-1,44000.0,0.0137692565985457,11.30539649431398,z,44000.0,r_emit_m,,298800899.59781617,vis_viva_orbital,,11.30539649431398,11.305396354000827,150.4227811556658,150.4227811556658,-139.11738466135182,0.0,1.4031315309637193e-07,-139.11738466135182,True,43709.4228545898,,,r_eff suspiciously small (4.400e+04 m)
S2 Br-gamma 2002-05-15 | phase=0.12,S-star orbital,4150000.0,145112000000000.0,0.884,16.05,,,0.0006670310328247,456805000000000.0,456500500000000.0,,,,,,,S2,38071500000.0,2.3553475899885634,0.0006670310328247,z,38071500000.0,r_emit_m,,170087715.61881828,vis_viva_orbital,,0.21440274046764363,0.21436492529700368,0.47472809320846654,0.47472809320846654,-0.4740610621756418,-0.21373570943481893,-0.21369789426417898,-0.4740610621756418,True,12256358435.577545,,,
S2 H-alpha 2002-05-15 | phase=0.12,S-star orbital,4150000.0,145112000000000.0,0.884,16.05,,,0.000661595640625,690757500000000.0,690300800000000.0,,,,,,,S2,38071500000.0,2.3553475899885634,0.000661595640625,z,38071500000.0,r_emit_m,,170087715.61881828,vis_viva_orbital,,0.21440274046764363,0.21436492529700368,0.47472809320846654,0.47472809320846654,-0.4740664975678415,-0.21374114482701861,-0.21370332965637867,-0.4740664975678415,True,12256358435.577545,,,
S2 Br-gamma 2004-03-20 | phase=0.24,S-star orbital,4150000.0,145112000000000.0,0.884,16.05,,,0.0017653508771929,456805000000000.0,456000000000000.0,,,,,,,S2,21000000000.0,1.119003215192037,0.0017653508771929,z,21000000000.0,r_emit_m,,229021402.20677394,vis_viva_orbital,,0.5497565280756764,0.5496779402049616,1.4016235042475071,1.4016235042475071,-1.3998581533703143,-0.5479911771984836,-0.5479125893277688,-1.3998581533703143,True,12256358435.577545,,,
S2 H-alpha 2004-03-20 | phase=0.24,S-star orbital,4150000.0,145112000000000.0,0.884,16.05,,,0.0018237853517041,690757500000000.0,689500000000000.0,,,,,,,S2,21000000000.0,1.119003215192037,0.0018237853517041,z,21000000000.0,r_emit_m,,229021402.20677394,vis_viva_orbital,,0.5497565280756764,0.5496779402049616,1.4016235042475071,1.4016235042475071,-1.3997997188958031,-0.5479327427239723,-0.5478541548532575,-1.3997997188958031,True,12256358435.577545,,,
S2 Br-gamma 2006-01-10 | phase=0.36,S-star orbital,4150000.0,145112000000000.0,0.884,16.05,,,0.0028649835345773,456805000000000.0,455500000000000.0,,,,,,,S2,15000000000.0,0.419784660910797,0.0028649835345773,z,15000000000.0,r_emit_m,,270984578.7829031,vis_viva_orbital,,1.3382015429788057,1.3379316641808856,4.466555424566754,4.466555424566754,-4.463690441032177,-1.3353365594442284,-1.3350666806463083,-4.463690441032177,True,12256358435.577545,,,
S2 H-alpha 2006-01-10 | phase=0.36,S-star orbital,4150000.0,145112000000000.0,0.884,16.05,,,0.0032788671023965,690757500000000.0,688500000000000.0,,,,,,,S2,15000000000.0,0.419784660910797,0.0032788671023965,z,15000000000.0,r_emit_m,,270984578.7829031,vis_viva_orbital,,1.3382015429788057,1.3379316641808856,4.466555424566754,4.466555424566754,-4.463276557464357,-1.3349226758764092,-1.3346527970784892,-4.463276557464357,True,12256358435.577545,,,
S2 Br-gamma 2008-11-05 | phase=0.48,S-star orbital,4150000.0,145112000000000.0,0.884,16.05,,,0.0039670329670329,456805000000000.0,455000000000000.0,,,,,,,S2,12000000000.0,0.0,0.0039670329670329,z,12000000000.0,r_emit_m,,302971535.4597921,vis_viva_orbital,,,707113.6025254686,707113.6025254686,707113.6025254686,-707113.5985584356,,-707113.5985584356,-707113.5985584356,True,12256358435.577545,,,r_eff <= r_s (1.200e+10 <= 1.226e+10)|v_tot > c (3.030e+08 m/s)
S2 H-alpha 2008-11-05 | phase=0.48,S-star orbital,4150000.0,145112000000000.0,0.884,16.05,,,0.0047381818181818,690757500000000.0,687500000000000.0,,,,,,,S2,12000000000.0,0.0,0.0047381818181818,z,12000000000.0,r_emit_m,,302971535.4597921,vis_viva_orbital,,,707113.6025254686,707113.6025254686,707113.6025254686,-707113.5977872867,,-707113.5977872867,-707113.5977872867,True,12256358435.577545,,,r_eff <= r_s (1.200e+10 <= 1.226e+10)|v_tot > c (3.030e+08 m/s)
S2 Br-gamma 2010-09-15 | phase=0.60,S-star orbital,4150000.0,145112000000000.0,0.884,16.05,,,0.0044085312225153,456805000000000.0,454800000000000.0,,,,,,,S2,10000000000.0,0.0,0.0044085312225153,z,10000000000.0,r_emit_m,,331889832.1123754,vis_viva_orbital,,,707113.6025254686,707113.6025254686,707113.6025254686,-707113.5981169373,,-707113.5981169373,-707113.5981169373,True,12256358435.577545,,,r_eff <= r_s (1.000e+10 <= 1.226e+10)|v_tot > c (3.319e+08 m/s)
S2 H-alpha 2010-09-15 | phase=0.60,S-star orbital,4150000.0,145112000000000.0,0.884,16.05,,,0.0054694323144104,690757500000000.0,687000000000000.0,,,,,,,S2,10000000000.0,0.0,0.0054694323144104,z,10000000000.0,r_emit_m,,331889832.1123754,vis_viva_orbital,,,707113.6025254686,707113.6025254686,707113.6025254686,-707113.5970560362,,-707113.5970560362,-707113.5970560362,True,12256358435.577545,,,r_eff <= r_s (1.000e+10 <= 1.226e+10)|v_tot > c (3.319e+08 m/s)
