r_over_rs,D_GR,D_SSZ,delta,z_GR,z_SSZ
2.1601,0.7328427317749016,0.5077031906001865,-0.3072139920518014,0.3645492499844536,0.969654748117379
2.1608,0.7329450465880988,0.5076943365349909,-0.3073227810211187,0.36435876694311164,0.9696890984149849
2.1615,0.7330472808654775,0.5076854928007335,-0.30743144944029943,0.36416848694854,0.9697234098286514
2.1622,0.7331494347050688,0.5076766593850066,-0.30753999750509975,0.3639784096707104,0.9697576824023937
2.1629,0.7332515082047397,0.5076678362754177,-0.30764842541085397,0.3637885347803176,0.9697919161801782
2.1635999999999997,0.7333535014621931,0.50765902345959,-0.3077567333524737,0.36359886194878066,0.9698261112059217
2.1643,0.7334554145749684,0.5076502209251627,-0.3078649215244503,0.36340939084823853,0.9698602675234906
2.165,0.7335572476404414,0.5076414286597903,-0.3079729901208547,0.36322012115155,0.9698943851767015
2.1657,0.7336590007558249,0.5076326466511432,-0.3080809393353404,0.36303105253228973,0.9699284642093222
2.1664,0.7337606740181694,0.5076238748869072,-0.30818876936114264,0.36284218466474805,0.9699625046650704
2.1671,0.7338622675243627,0.5076151133547838,-0.30829648039108093,0.362653517223928,0.9699965065876144
2.1677999999999997,0.7339637813711309,0.5076063620424901,-0.30840407261755953,0.3624650498855435,0.9700304700205731
2.1685,0.7340652156550386,0.5075976209377586,-0.3085115462325687,0.36227678232601734,0.9700643950075163
2.1692,0.734166570472489,0.5075888900283374,-0.30861890142768633,0.36208871422247957,0.9700982815919641
2.1699,0.7342678459197245,0.5075801693019902,-0.3087261383940778,0.3619008452527652,0.9701321298173873
2.1706,0.7343690420928268,0.507571458746496,-0.3088332573224986,0.3617131750954128,0.9701659397272078
2.1713,0.7344701590877178,0.5075627583496495,-0.3089402584032945,0.36152570342966084,0.9701997113647978
2.172,0.7345711970001593,0.5075540680992604,-0.309047141826403,0.36133842993544874,0.9702334447734815
2.1727,0.7346721559257533,0.5075453879831543,-0.3091539077813542,0.36115135429341216,0.9702671399965328
2.1734,0.7347730359599434,0.5075367179891719,-0.30926055645727235,0.36096447618488225,0.9703007970771775
2.1741,0.7348738371980136,0.5075280581051694,-0.3093670880428762,0.36077779529188425,0.9703344160585916
2.1748,0.73497455973509,0.5075194083190182,-0.3094735027264813,0.3605913112971342,0.9703679969839041
2.1755,0.73507520366614,0.5075107686186053,-0.3095798006959992,0.36040502388403906,0.970401539896192
2.1762,0.735175769085974,0.5075021389918327,-0.3096859821389412,0.3602189327366916,0.9704350448384871
2.1769,0.7352762560892443,0.5074935194266181,-0.3097920472424163,0.36003303753987237,0.9704685118537688
2.1776,0.7353766647704462,0.5074849099108938,-0.30989799619313546,0.3598473379790452,0.9705019409849722
2.1783,0.7354769952239185,0.507476310432608,-0.31000382917741015,0.3596618337403559,0.9705353322749799
2.1790000000000003,0.7355772475438431,0.5074677209797238,-0.3101095463811544,0.35947652451063106,0.9705686857666276
2.1797,0.7356774218242462,0.5074591415402196,-0.3102151479898863,0.3592914099773754,0.9706020015027024
2.1804,0.7357775181589983,0.507450572102089,-0.31032063418872885,0.3591064898287697,0.9706352795259434
2.1811,0.7358775366418139,0.5074420126533405,-0.3104260051624101,0.3589217637536706,0.9706685198790406
2.1818,0.7359774773662529,0.5074334631819982,-0.31053126109526535,0.3587372314416064,0.9707017226046359
2.1825,0.7360773404257203,0.507424923676101,-0.3106364021712379,0.35855289258277745,0.9707348877453228
2.1832000000000003,0.7361771259134665,0.507416394123703,-0.31074142857387976,0.35836874686805253,0.9707680153436471
2.1839,0.7362768339225879,0.5074078745128732,-0.310846340486353,0.3581847939889684,0.9708011054421064
2.1846,0.7363764645460273,0.5073993648316959,-0.31095113809143093,0.35800103363772684,0.9708341580831492
2.1853,0.7364760178765737,0.5073908650682704,-0.31105582157149864,0.35781746550719373,0.9708671733091769
2.186,0.7365754940068633,0.507382375210711,-0.31116039110855453,0.35763408929089646,0.9709001511625424
2.1867,0.7366748930293793,0.5073738952471467,-0.3112648468842114,0.357450904683023,0.9709330916855514
2.1874000000000002,0.7367742150364521,0.5073654251657219,-0.31136918907969674,0.3572679113784196,0.9709659949204614
2.1881,0.7368734601202608,0.5073569649545959,-0.3114734178758546,0.35708510907258884,0.9709988609094808
2.1888,0.736972628372832,0.5073485146019426,-0.3115775334531464,0.3569024974616879,0.9710316896947726
2.1895,0.7370717198860408,0.5073400740959513,-0.31168153599165155,0.35672007624252733,0.9710644813184497
2.1902,0.7371707347516114,0.5073316434248255,-0.3117854256710691,0.3565378451125687,0.9710972358225793
2.1909,0.7372696730611171,0.5073232225767844,-0.31188920267071796,0.35635580376992326,0.9711299532491793
2.1916,0.7373685349059805,0.5073148115400615,-0.3119928671695388,0.3561739519133491,0.9711626336402208
2.1923,0.7374673203774741,0.5073064103029052,-0.3120964193460946,0.35599228924225157,0.9711952770376282
2.193,0.7375660295667203,0.5072980188535788,-0.31219985937857164,0.3558108154566788,0.9712278834832775
2.1936999999999998,0.7376646625646923,0.5072896371803606,-0.31230318744478036,0.35562953025732225,0.9712604530189966
2.1944,0.7377632194622137,0.5072812652715432,-0.31240640372215683,0.3554484333455137,0.9712929856865675
2.1951,0.7378617003499591,0.5072729031154342,-0.3125095083877635,0.3552675244232242,0.9713254815277246
2.1958,0.7379601053184548,0.5072645507003559,-0.31261250161828996,0.35508680319306163,0.9713579405841544
2.1965,0.7380584344580785,0.5072562080146455,-0.3127153835900543,0.3549062693582694,0.9713903628974965
2.1972,0.73815668785906,0.5072478750466547,-0.3128181544790039,0.3547259226227253,0.9714227485093434
2.1978999999999997,0.7382548656114813,0.5072395517847499,-0.3129208144607164,0.35454576269093807,0.9714550974612404
2.1986,0.7383529678052771,0.5072312382173119,-0.313023363710401,0.3543657892680483,0.9714874097946871
2.1993,0.7384509945302353,0.5072229343327366,-0.31312580240289906,0.35418600205982353,0.9715196855511334
2.2,0.7385489458759964,0.5072146401194342,-0.31322813071268485,0.35400640077266,0.9715519247719848
2.2007,0.738646821932055,0.5072063555658297,-0.31333034881386723,0.353826985113578,0.9715841274985979
2.2014,0.7387446227877592,0.5071980806603622,-0.3134324568801906,0.35364775479022237,0.9716162937722854
2.2020999999999997,0.7388423485323116,0.5071898153914861,-0.3135344550850345,0.35346870951085885,0.9716484236343095
2.2028,0.738939999254769,0.5071815597476697,-0.3136363436014168,0.3532898489843741,0.9716805171258884
2.2035,0.7390375750440432,0.5071733137173958,-0.3137381226019927,0.3531111729202736,0.9717125742881934
2.2042,0.7391350759889008,0.5071650772891624,-0.31383979225905634,0.35293268102867903,0.9717445951623471
2.2049,0.7392325021779641,0.5071568504514812,-0.3139413527445424,0.35275437302032797,0.971776579789428
2.2056,0.7393298536997108,0.5071486331928785,-0.31404280423002634,0.35257624860657133,0.9718085282104674
2.2063,0.7394271306424749,0.5071404255018953,-0.3141441468867255,0.35239830749937195,0.9718404404664498
2.207,0.7395243330944464,0.507132227367087,-0.3142453808854997,0.3522205494113033,0.9718723165983127
2.2077,0.7396214611436721,0.507124038777023,-0.31434650639685313,0.3520429740555475,0.9719041566469488
2.2084,0.7397185148780556,0.5071158597202874,-0.31444752359093425,0.3518655811458935,0.9719359606532032
2.2091,0.7398154943853578,0.5071076901854786,-0.3145484326375374,0.35168837039673617,0.9719677286578756
2.2098,0.7399123997531969,0.5070995301612095,-0.31464923370610337,0.35151134152307373,0.9719994607017188
2.2105,0.7400092310690493,0.5070913796361067,-0.3147499269657209,0.3513344942405068,0.9720311568254401
2.2112,0.740105988420249,0.507083238598812,-0.31485051258512636,0.35115782826523656,0.9720628170696999
2.2119,0.7402026718939887,0.5070751070379805,-0.31495099073270644,0.3509813433140636,0.9720944414751143
2.2126,0.7402992815773198,0.5070669849422824,-0.3150513615764974,0.35080503910438554,0.972126030082251
2.2133000000000003,0.7403958175571526,0.5070588723004016,-0.31515162528418694,0.3506289153541957,0.9721575829316338
2.214,0.7404922799202565,0.5070507691010364,-0.3152517820231149,0.35045297178208257,0.9721891000637395
2.2147,0.740588668753261,0.5070426753328993,-0.3153518319602745,0.3502772081072254,0.9722205815189997
2.2154,0.7406849841426546,0.5070345909847168,-0.315451775262312,0.35010162404939726,0.9722520273378001
2.2161,0.740781226174787,0.50702651604523,-0.31555161209552945,0.34992621932895807,0.9722834375604799
2.2168,0.7408773949358678,0.5070184505031936,-0.3156513426258843,0.349750993666857,0.9723148122273337
2.2175000000000002,0.7409734905119671,0.5070103943473768,-0.31575096701899036,0.3495759467846298,0.97234615137861
2.2182,0.7410695129890164,0.5070023475665627,-0.31585048544011934,0.34940107840439705,0.9723774550545119
2.2189,0.7411654624528086,0.5069943101495485,-0.31594989805420154,0.3492263882488613,0.9724087232951966
2.2196,0.7412613389889978,0.5069862820851455,-0.3160492050258263,0.3490518760413086,0.972439956140777
2.2203,0.7413571426831006,0.5069782633621791,-0.31614840651924325,0.348877541505604,0.9724711536313189
2.221,0.7414528736204953,0.5069702539694887,-0.316247502698363,0.3487033843661915,0.9725023158068433
2.2217000000000002,0.7415485318864226,0.5069622538959274,-0.3163464937267585,0.34852940434809265,0.9725334427073276
2.2224,0.7416441175659862,0.5069542631303628,-0.3164453797676651,0.34835560117690423,0.9725645343727012
2.2231,0.7417396307441531,0.5069462816616762,-0.3165441609839824,0.34818197457879707,0.9725955908428499
2.2237999999999998,0.741835071505753,0.5069383094787626,-0.3166428375382745,0.34800852428051443,0.9726266121576148
2.2245,0.7419304399354797,0.5069303465705315,-0.31674140959277053,0.3478352500093711,0.9726575983567902
2.2252,0.7420257361178909,0.5069223929259057,-0.3168398773093669,0.34766215149325075,0.9726885494801272
2.2259,0.7421209601374081,0.5069144485338223,-0.3169382408496264,0.3474892284606057,0.9727194655673306
2.2266,0.7422161120783174,0.5069065133832321,-0.31703650037478004,0.34731648064045495,0.9727503466580607
2.2273,0.74231119202477,0.5068985874630999,-0.31713465604572844,0.34714390776238124,0.9727811927919325
2.2279999999999998,0.7424062000607816,0.5068906707624041,-0.31723270802304127,0.34697150955653244,0.9728120040085173
2.2287,0.7425011362702336,0.506882763270137,-0.3173306564669595,0.3467992857536175,0.9728427803473405
2.2294,0.7425960007368727,0.5068748649753048,-0.3174285015373952,0.3466272360849063,0.9728735218478837
2.2301,0.7426907935443116,0.5068669758669274,-0.31752624339393276,0.34645536028222823,0.9729042285495819
2.2308,0.7427855147760288,0.5068590959340384,-0.3176238821958301,0.3462836580779698,0.972934900491828
2.2315,0.74288016451537,0.5068512251656853,-0.31772141810201926,0.3461121292050735,0.9729655377139685
2.2321999999999997,0.7429747428455467,0.5068433635509291,-0.31781885127110676,0.34594077339703744,0.9729961402553062
2.2329,0.7430692498496378,0.5068355110788445,-0.3179161818613755,0.3457695903879119,0.9730267081550994
2.2336,0.7431636856105895,0.5068276677385203,-0.31801341003078426,0.3455985799122996,0.9730572414525611
2.2343,0.7432580502112154,0.5068198335190583,-0.3181105359369699,0.34542774170535373,0.9730877401868612
2.235,0.7433523437341965,0.5068120084095747,-0.3182075597372468,0.34525707550277684,0.9731182043971236
2.2357,0.7434465662620825,0.5068041923991986,-0.31830448158860936,0.34508658104081724,0.97314863412243
2.2363999999999997,0.743540717877291,0.5067963854770731,-0.3184013016477312,0.34491625805627124,0.9731790294018168
2.2371,0.7436347986621085,0.5067885876323549,-0.3184980200709668,0.3447461062864787,0.9732093902742749
2.2378,0.74372880869869,0.5067807988542141,-0.31859463701435237,0.34457612546932315,0.9732397167787536
2.2385,0.7438227480690597,0.5067730191318346,-0.3186911526336062,0.34440631534322974,0.9732700089541562
2.2392,0.7439166168551113,0.5067652484544134,-0.31878756708413014,0.3442366756471642,0.9733002668393431
2.2399,0.7440104151386085,0.5067574868111615,-0.3188838805210099,0.34406720612063046,0.9733304904731299
2.2406,0.7441041430011845,0.5067497341913031,-0.31898009309901615,0.3438979065036707,0.9733606798942889
2.2413,0.7441978005243426,0.506741990584076,-0.3190762049726045,0.34372877653686396,0.9733908351415477
2.242,0.7442913877894569,0.5067342559787315,-0.3191722162959179,0.34355981596132246,0.9734209562535907
2.2427,0.7443849048777721,0.5067265303645341,-0.319268127222786,0.34339102451869286,0.9734510432690584
2.2434,0.7444783518704039,0.5067188137307619,-0.31936393790672685,0.3432224019511536,0.9734810962265481
2.2441,0.7445717288483393,0.5067111060667064,-0.319459648500947,0.3430539480014134,0.9735111151646123
2.2448,0.7446650358924368,0.5067034073616727,-0.31955525915834254,0.3428856624127108,0.9735411001217602
2.2455,0.7447582730834267,0.5066957176049789,-0.3196507700315004,0.34271754492881157,0.9735710511364579
2.2462,0.7448514405019112,0.5066880367859565,-0.3197461812726985,0.3425495952940083,0.9736009682471276
2.2469,0.7449445382283651,0.5066803648939505,-0.31984149303390685,0.34238181325311867,0.9736308514921483
2.2476000000000003,0.7450375663431357,0.5066727019183191,-0.31993670546678826,0.34221419855148416,0.9736607009098555
2.2483,0.7451305249264427,0.5066650478484341,-0.32003181872269865,0.3420467509349685,0.9736905165385399
2.249,0.7452234140583796,0.5066574026736801,-0.320126832952689,0.34187947014995657,0.9737202984164512
2.2497,0.7453162338189127,0.5066497663834552,-0.32022174830750516,0.3417123559433526,0.9737500465817948
2.2504,0.745408984287882,0.5066421389671707,-0.32031656493758864,0.34154540806257994,0.9737797610727319
2.2511,0.745501665545002,0.506634520414251,-0.3204112829930784,0.3413786262555778,0.9738094419273826
2.2518000000000002,0.7455942776698601,0.5066269107141343,-0.32050590262380946,0.3412120102708025,0.9738390891838211
2.2525,0.745686820741919,0.5066193098562713,-0.3206004239793163,0.34104555985722373,0.9738687028800808
2.2532,0.7457792948405161,0.5066117178301262,-0.32069484720883223,0.34087927476432367,0.9738982830541509
2.2539,0.7458717000448629,0.506604134625176,-0.32078917246128985,0.34071315474209807,0.9739278297439788
2.2546,0.745964036434047,0.5065965602309113,-0.32088339988532266,0.3405471995410507,0.9739573429874673
2.2553,0.7460563040870306,0.5065889946368357,-0.3209775296292651,0.34038140891219615,0.9739868228224766
2.2560000000000002,0.746148503082652,0.5065814378324657,-0.3210715618411542,0.3402157826070562,0.9740162692868259
2.2567,0.7462406334996252,0.506573889807331,-0.3211654966687292,0.34005032037765903,0.9740456824182893
2.2574,0.7463326954165406,0.5065663505509744,-0.3212593342594332,0.3398850219765377,0.9740750622545993
2.2580999999999998,0.7464246889118645,0.5065588200529518,-0.32135307476041336,0.3397198871567293,0.9741044088334452
2.2588,0.7465166140639405,0.5065512983028321,-0.32144671831852223,0.33955491567177387,0.9741337221924737
2.2595,0.7466084709509888,0.506543785290197,-0.321540265080318,0.3393901072757117,0.9741630023692895
2.2602,0.7467002596511065,0.5065362810046412,-0.32163371519206546,0.3392254617230841,0.9741922494014548
2.2609,0.7467919802422684,0.506528785435773,-0.3217270687997361,0.3390609787689307,0.9742214633264874
2.2616,0.7468836328023272,0.5065212985732128,-0.3218203260490105,0.338896658168788,0.9742506441818646
2.2622999999999998,0.7469752174090126,0.5065138204065944,-0.32191348708527706,0.33873249967868957,0.9742797920050215
2.263,0.7470667341399336,0.5065063509255646,-0.32200655205363415,0.3385685030551624,0.9743089068333488
2.2637,0.747158183072577,0.5064988901197829,-0.32209952109889034,0.3384046680552284,0.9743379887041965
2.2644,0.7472495642843078,0.5064914379789217,-0.3221923943655647,0.33824099443640177,0.9743670376548721
2.2651,0.7473408778523707,0.5064839944926663,-0.3222851719978886,0.33807748195668674,0.9743960537226404
2.2658,0.7474321238538889,0.506476559650715,-0.3223778541398053,0.3379141303745785,0.9744250369447245
2.2664999999999997,0.7475233023658654,0.5064691334427787,-0.3224704409349716,0.3377509394490599,0.9744539873583054
2.2672,0.7476144134651828,0.5064617158585812,-0.322562932526758,0.3375879089396008,0.9744829050005213
2.2679,0.747705457228603,0.5064543068878593,-0.3226553290582494,0.3374250386061588,0.9745117899084688
2.2686,0.7477964337327687,0.5064469065203624,-0.322747630672246,0.33726232820917446,0.9745406421192024
2.2693,0.7478873430542023,0.5064395147458526,-0.32283983751126416,0.33709977750957343,0.9745694616697351
2.27,0.7479781852693075,0.5064321315541048,-0.3229319497175371,0.33693738626876235,0.9745982485970377
2.2706999999999997,0.7480689604543681,0.5064247569349069,-0.3230239674330151,0.3367751542486297,0.974627002938039
2.2714,0.7481596686855494,0.5064173908780589,-0.32311589079936687,0.336613081211544,0.9746557247296266
2.2721,0.7482503100388977,0.5064100333733743,-0.32320771995797953,0.3364511669203518,0.974684414008645
2.2728,0.7483408845903412,0.5064026844106788,-0.3232994550499601,0.33628941113837807,0.9747130708118978
2.2735,0.7484313924156896,0.5063953439798107,-0.323391096216136,0.336127813629423,0.9747416951761483
2.2742,0.7485218335906345,0.506388012070621,-0.32348264359705525,0.3359663741577623,0.9747702871381161
2.2749,0.7486122081907501,0.5063806886729738,-0.3235740973329873,0.3358050924881457,0.974798846734479
2.2756,0.7487025162914926,0.506373373776745,-0.3236654575639246,0.33564396838579547,0.9748273740018767
2.2763,0.7487927579682015,0.5063660673718239,-0.3237567244295819,0.335483001616405,0.9748558689769025
2.277,0.7488829332960991,0.5063587694481118,-0.3238478980693986,0.3353221919461373,0.9748843316961122
2.2777,0.7489730423502902,0.5063514799955227,-0.3239389786225375,0.3351615391416265,0.9749127621960192
2.2784,0.7490630852057639,0.5063441990039834,-0.324029966227887,0.33500104296997213,0.974941160513094
2.2791,0.7491530619373926,0.5063369264634331,-0.3241208610240612,0.33484070319874215,0.9749695266837675
2.2798,0.7492429726199323,0.5063296623638234,-0.3242116631494004,0.33468051959596945,0.9749978607444287
2.2805,0.7493328173280237,0.5063224066951182,-0.324302372741973,0.33452049193015077,0.9750261627314265
2.2812,0.7494225961361913,0.5063151594472945,-0.3243929899395738,0.3343606199702467,0.9750544326810664
2.2819000000000003,0.7495123091188448,0.5063079206103414,-0.3244835148797273,0.33420090348567855,0.9750826706296147
2.2826,0.7496019563502778,0.5063006901742602,-0.3245739476996864,0.33404134224633064,0.9751108766132965
2.2833,0.7496915379046697,0.506293468129065,-0.32466428853643414,0.3338819360225451,0.9751390506682949
2.284,0.7497810538560848,0.5062862544647821,-0.32475453752668415,0.3337226845851229,0.9751671928307528
2.2847,0.7498705042784732,0.5062790491714505,-0.3248446948068812,0.33356358770532224,0.9751953031367722
2.2854,0.7499598892456704,0.5062718522391212,-0.3249347605132017,0.33340464515485846,0.9752233816224138
2.2861000000000002,0.7500492088313979,0.5062646636578577,-0.3250247347815549,0.33324585670590046,0.9752514283236979
2.2868,0.7501384631092636,0.5062574834177359,-0.32511461774758305,0.33308722213107234,0.9752794432766041
2.2875,0.7502276521527614,0.5062503115088443,-0.32520440954666185,0.33292874120344984,0.9753074265170696
2.2882,0.7503167760352724,0.5062431479212829,-0.3252941103139024,0.33277041369656124,0.9753353780809941
2.2889,0.750405834830064,0.5062359926451648,-0.3253837201841501,0.33261223938438444,0.9753632980042342
2.2896,0.7504948286102907,0.5062288456706152,-0.32547323929198646,0.33245421804134745,0.9753911863226059
2.2903000000000002,0.750583757448995,0.5062217069877712,-0.3255626677717297,0.33229634944232567,0.9754190430718865
2.291,0.7506726214191058,0.5062145765867826,-0.3256520057574347,0.3321386333626426,0.9754468682878112
2.2917,0.7507614205934409,0.5062074544578111,-0.32574125338289434,0.3319810695780665,0.975474662006075
2.2923999999999998,0.7508501550447052,0.5062003405910308,-0.32583041078164005,0.33182365786481127,0.9755024242623329
2.2931,0.7509388248454921,0.5061932349766279,-0.32591947808694177,0.3316663979995347,0.9755301550921995
2.2938,0.7510274300682838,0.5061861376048009,-0.32600845543180995,0.33150928975933613,0.9755578545312489
2.2945,0.7511159707854502,0.5061790484657603,-0.3260973429489945,0.3313523329217578,0.9755855226150147
2.2952,0.7512044470692509,0.506171967549729,-0.3261861407709867,0.3311955272647813,0.9756131593789905
2.2959,0.7512928589918344,0.5061648948469418,-0.3262748490300196,0.33103887256682785,0.9756407648586296
2.2965999999999998,0.7513812066252379,0.5061578303476456,-0.32636346785806813,0.33088236860675746,0.9756683390893461
2.2973,0.751469490041389,0.5061507740420995,-0.3264519973868506,0.330726015163866,0.9756958821065127
2.298,0.7515577093121045,0.5061437259205748,-0.32654043774782837,0.33056981201788616,0.9757233939454626
2.2987,0.7516458645090912,0.5061366859733545,-0.3266287890722071,0.3304137589489857,0.9757508746414894
2.2994,0.751733955703946,0.5061296541907342,-0.3267170514909369,0.330257855737766,0.9757783242298455
2.3001,0.7518219829681563,0.5061226305630209,-0.326805225134714,0.3301021021652615,0.9758057427457454
2.3007999999999997,0.7519099463731002,0.5061156150805342,-0.3268933101339799,0.3299464980129372,0.9758331302243617
2.3015,0.7519978459900462,0.5061086077336054,-0.3269813066189227,0.32979104306269047,0.9758604867008278
2.3022,0.7520856818901545,0.5061016085125778,-0.3270692147194789,0.32963573709684657,0.9758878122102386
2.3029,0.7521734541444758,0.5060946174078066,-0.3271570345653317,0.3294805798981604,0.9759151067876479
2.3036,0.7522611628239526,0.5060876344096592,-0.32724476628591287,0.32932557124981376,0.9759423704680701
2.3043,0.7523488079994192,0.5060806595085149,-0.3273324100104036,0.32917071093541495,0.9759696032864793
2.3049999999999997,0.7524363897416014,0.5060736926947645,-0.327419965867735,0.32901599873899756,0.9759968052778121
2.3057,0.7525239081211177,0.5060667339588113,-0.3275074339865883,0.3288614344450189,0.9760239764769638
2.3064,0.7526113632084781,0.5060597832910703,-0.3275948144953951,0.3287070178383604,0.9760511169187895
2.3071,0.7526987550740858,0.5060528406819679,-0.32768210752233984,0.3285527487043247,0.9760782266381078
2.3078,0.7527860837882361,0.506045906121943,-0.3277693131953576,0.32839862682863696,0.9761053056696951
2.3085,0.7528733494211178,0.5060389796014463,-0.3278564316421371,0.32824465199744046,0.9761323540482887
2.3092,0.7529605520428128,0.5060320611109398,-0.3279434629901206,0.3280908239972986,0.9761593718085884
2.3099,0.7530476917232958,0.5060251506408978,-0.32803040736650363,0.3279371426151929,0.9761863589852531
2.3106,0.7531347685324357,0.5060182481818063,-0.32811726489823667,0.3277836076385212,0.9762133156129025
2.3113,0.7532217825399947,0.5060113537241628,-0.32820403571202544,0.3276302188550977,0.9762402417261185
2.312,0.7533087338156292,0.5060044672584769,-0.3282907199343311,0.3274769760531515,0.9762671373594427
2.3127,0.7533956224288899,0.50599758877527,-0.3283773176913712,0.3273238790213253,0.9762940025473767
2.3134,0.7534824484492216,0.5059907182650749,-0.32846382910912036,0.3271709275486747,0.9763208373243852
2.3141,0.7535692119459639,0.5059838557184362,-0.3285502543133109,0.32701812142466724,0.9763476417248933
2.3148,0.7536559129883512,0.5059770011259105,-0.32863659342943274,0.32686546043918097,0.9763744157832852
2.3155,0.7537425516455127,0.5059701544780656,-0.32872284658273504,0.3267129443825043,0.9764011595339093
2.3162000000000003,0.753829127986473,0.5059633157654816,-0.3288090138982255,0.32656057304533403,0.9764278730110716
2.3169,0.753915642080152,0.5059564849787496,-0.3288950955006726,0.32640834621877457,0.976454556249043
2.3176,0.7540020939953656,0.5059496621084728,-0.3289810915146045,0.32625626369433736,0.9764812092820521
2.3183,0.7540884838008246,0.5059428471452657,-0.3290670020643107,0.32610432526393995,0.9765078321442919
2.319,0.7541748115651371,0.5059360400797548,-0.32915282727384254,0.3259525307199036,0.9765344248699142
2.3197,0.7542610773568064,0.5059292409025778,-0.3292385672670129,0.32580087985495476,0.9765609874930332
2.3204000000000002,0.7543472812442327,0.5059224496043843,-0.3293242221673981,0.3256493724622216,0.976587520047725
2.3211,0.7544334232957126,0.5059156661758352,-0.3294097920983371,0.32549800833523457,0.9766140225680258
2.3218,0.7545195035794396,0.505908890607603,-0.3294952771829332,0.325346787267925,0.9766404950879342
2.3225,0.7546055221635046,0.505902122890372,-0.32958067754405423,0.3251957090546236,0.9766669376414103
2.3232,0.7546914791158953,0.5058953630148375,-0.3296659933043328,0.32504477349006033,0.9766933502623758
2.3239,0.7547773745044967,0.5058886109717069,-0.329751224586167,0.3248939803693631,0.9767197329847135
2.3246,0.7548632083970919,0.5058818667516986,-0.3298363715117216,0.3247433294880564,0.9767460858422683
2.3253,0.7549489808613613,0.5058751303455427,-0.3299214342029273,0.3245928206420612,0.9767724088688463
2.326,0.755034691964884,0.5058684017439808,-0.33000641278148274,0.3244424536276924,0.9767987020982156
2.3266999999999998,0.7551203417751368,0.5058616809377658,-0.3300913073688542,0.32429222824166026,0.9768249655641066
2.3274,0.755205930359495,0.5058549679176622,-0.3301761180862764,0.32414214428106725,0.9768511993002107
2.3281,0.7552914577852327,0.5058482626744455,-0.3302608450547529,0.3239922015434078,0.9768774033401817
2.3288,0.7553769241195224,0.5058415651989032,-0.3303454883950565,0.32384239982656826,0.9769035777176347
2.3295,0.7554623294294361,0.5058348754818337,-0.3304300482277308,0.3236927389288242,0.976929722466148
2.3302,0.755547673781945,0.5058281935140471,-0.33051452467308934,0.32354321864884095,0.97695583761926
2.3308999999999997,0.7556329572439191,0.5058215192863644,-0.33059891785121714,0.3233938387856725,0.9769819232104728
2.3316,0.7557181798821287,0.5058148527896186,-0.3306832278819708,0.3232445991387589,0.9770079792732496
2.3323,0.7558033417632435,0.5058081940146533,-0.3307674548849793,0.32309549950792826,0.9770340058410165
2.333,0.7558884429538331,0.5058015429523238,-0.3308515989796442,0.3229465396933928,0.9770600029471612
2.3337,0.7559734835203675,0.5057948995934968,-0.3309356602851407,0.32279771949574987,0.9770859706250337
2.3344,0.756058463529217,0.50578826392905,-0.33101963892041747,0.3226490387159804,0.9771119089079461
2.3350999999999997,0.7561433830466524,0.5057816359498724,-0.3311035350041981,0.3225004971554477,0.9771378178291734
2.3358,0.7562282421388454,0.5057750156468644,-0.33118734865498073,0.3223520946158971,0.9771636974219517
2.3365,0.7563130408718685,0.5057684030109375,-0.33127107999103933,0.32220383089945437,0.9771895477194816
2.3372,0.7563977793116952,0.5057617980330145,-0.33135472913042363,0.3220557058086253,0.9772153687549239
2.3379,0.7564824575242005,0.5057552007040294,-0.3314382961909598,0.3219077191462951,0.9772411605614024
2.3386,0.7565670755751609,0.5057486110149271,-0.3315217812902517,0.32175987071572654,0.9772669231720048
2.3393,0.7566516335302548,0.5057420289566641,-0.33160518454568044,0.32161216032055906,0.9772926566197799
2.34,0.7567361314550618,0.5057354545202078,-0.3316885060744049,0.3214645877648097,0.9773183609377394
2.3407,0.7568205694150645,0.5057288876965369,-0.3317717459933636,0.3213171528528689,0.9773440361588579
2.3414,0.756904947475647,0.5057223284766411,-0.33185490441927323,0.32116985538950327,0.9773696823160718
2.3421,0.7569892657020961,0.505715776851521,-0.3319379814686312,0.3210226951798518,0.9773952994422825
2.3428,0.7570735241596014,0.5057092328121889,-0.33202097725771407,0.3208756720294268,0.9774208875703512
2.3435,0.7571577229132552,0.5057026963496676,-0.33210389190258044,0.32072878574411146,0.9774464467331041
2.3442,0.7572418620280529,0.5056961674549912,-0.33218672551906914,0.32058203613016034,0.9774719769633287
2.3449,0.7573259415688928,0.505689646119205,-0.3322694782228014,0.3204354229941977,0.9774974782937764
2.3456,0.7574099616005767,0.5056831323333649,-0.3323521501291806,0.32028894614321723,0.9775229507571614
2.3463,0.7574939221878103,0.5056766260885384,-0.332434741353393,0.3201426053845797,0.9775483943861607
2.347,0.7575778233952027,0.5056701273758034,-0.33251725201040844,0.3199964005260141,0.9775738092134143
2.3477,0.7576616652872671,0.5056636361862492,-0.3325996822149804,0.31985033137561536,0.9775991952715257
2.3484,0.7577454479284205,0.5056571525109761,-0.3326820320816465,0.3197043977418441,0.9776245525930605
2.3491,0.7578291713829846,0.5056506763410952,-0.3327643017247297,0.31955859943352505,0.9776498812105479
2.3498,0.7579128357151852,0.5056442076677284,-0.33284649125833826,0.3194129362598477,0.9776751811564808
2.3505000000000003,0.7579964409891533,0.5056377464820091,-0.33292860079636627,0.3192674080303626,0.9777004524633144
